gene,variance
EFEMP1,0.4483911266250694
FAM129B,0.448353302910082
CITED4,0.4482897710502047
WNK1,0.4482005580530179
DPYSL2,0.44798584598615143
TMEM154,0.44787803535088594
CRISPLD2,0.44724808415136347
RPS17,0.44722709326014626
PYCARD,0.4471622605220342
BNIP3L,0.4469659487113224
KPNB1,0.44668469472363453
RPL21,0.4465686136338209
SRP9,0.44632400625398394
KIF5B,0.4461796810565932
SCP2,0.44584669416199096
PLXNB2,0.4455266726238573
UBE2L3,0.4447656420761268
UBE2D2,0.4447474360654561
MLF2,0.4447282589815923
EHD2,0.4442262606506233
ANXA7,0.44421165366035403
STRAP,0.44417945426476596
IFNGR1,0.4440483890649156
DBNL,0.4435835729377061
PROM2,0.4434711537558354
SNRPF,0.44341750297227345
MRPS34,0.4421876999899879
IER2,0.4421360553846302
ACADVL,0.4420313339656513
MYO1C,0.44185308537859413
WSB2,0.4416757139120946
POLR2E,0.4416361470776474
C19orf53,0.4415402098190966
IGFBP2,0.44127701464078206
PRPF19,0.4410942782444307
STUB1,0.4406818455559362
PFN1,0.44046989256035773
LAMP2,0.4403604222751874
CD164,0.4403162938042722
VASP,0.44024079539798266
LMO4,0.4400266977436509
TPM2,0.44001917608733615
COLGALT1,0.43973553530172493
ARHGEF12,0.43929676328987877
MRFAP1,0.4391645972778713
TMEM258,0.43899733533258045
UBE2I,0.43896521048343223
NAGK,0.4387657241169547
DEGS1,0.4387081904478182
ARL6IP1,0.4384538385862157
PPP1CC,0.43814057970745474
TMEM219,0.4379607061694191
NCKAP1,0.43787306029793605
MAP4K4,0.4378345961550565
SERPINB6,0.43772607473417025
PMP22,0.4376974160506616
IFI16,0.43739080552994486
NCCRP1,0.4368877782887595
NDUFA4L2,0.43649933597685076
DNAJB1,0.4364986806355827
RPS27,0.4360085829750835
TIMP3,0.43576410577638625
CTDNEP1,0.43569323905950624
SARS,0.43541568318378826
CTBP1,0.4352722502369335
