gene,variance
TMED9,0.48610932202659
GHITM,0.4858717050989901
H2AFY,0.4856311205738309
RPS14,0.48543523254452026
AC006386.1,0.4852970247558548
SRSF9,0.4849694016988693
MPZL2,0.4848787120734091
METRNL,0.48459154562466306
FAM162A,0.484407783990012
PDCD4,0.48410778460521386
EI24,0.4835895213884512
SEC62,0.4824780332561818
LGMN,0.48219387518728085
ATP2A2,0.481952546892209
NDUFB7,0.48193119881805563
TRAPPC2L,0.481578140155479
MACF1,0.48149180317526746
HEBP2,0.48081257095816654
CHD4,0.4807755372386113
SLIRP,0.48067436102636263
ITGB1,0.4804004757508417
ARF1,0.47978723321602035
GM2A,0.479587240957553
NFIB,0.4795597866030725
CFL1,0.4795132995016253
SYNCRIP,0.47950121372551563
BASP1,0.47928782609827963
ATP6V1G1,0.478597056386949
TKT,0.47816354950519835
LARP1,0.4781018898010875
RPN1,0.477895459962597
HLA.DMB,0.47721954930904187
ATPIF1,0.4771348774241257
SSR1,0.4770314470115997
IQGAP1,0.47703069172838497
CDC37,0.47692302098469574
ATOX1,0.4769226618364954
S100A2,0.47644473786708724
CDV3,0.4761740281226759
TRA2B,0.4759459912291271
SLC3A2,0.4755911488268563
CYB5R3,0.4755074481458304
SEC61B,0.47504105333740543
MAP7D1,0.47492110888896133
GNAI3,0.47470507651942695
CAV1,0.4745771179084447
FBLN2,0.4742632792439753
WSB1,0.47411488875245517
EIF3C,0.4740899885519315
CA12,0.47399557326805053
SPON2,0.4739414781934524
MVP,0.4738174882483646
ATP6AP1,0.47380162060200304
NOP56,0.47373103508098113
H2AFJ,0.47329358878335226
ACKR3,0.4731017789173362
CCT3,0.4730732443730472
ATP5D,0.47284614073037495
COX7B,0.47274672679650526
VCAN,0.4726670590521858
SHFM1,0.4723134130272332
ATP5F1,0.47207686145283867
RPL35A,0.4720544428448795
TAP1,0.47171435585278837
SLC39A6,0.4717068213651828
DYNC1H1,0.4716732339502862
ISG15,0.471150876690619
NCOR2,0.47114812212631824
ATP6V0E1,0.47109307375352216
NBL1,0.4709509619471878
RER1,0.47091138622128464
REEP5,0.4708543676523145
CD151,0.4705570058364726
HTRA3,0.46989856931176455
LMAN2,0.46974668459784996
DDB1,0.4695542801696408
ATP5C1,0.4692736761095199
COX5B,0.4692730299852032
ITGAV,0.4690826907751978
RPL8,0.46904882469451353
NDUFB2,0.4690163069398309
NDUFA10,0.46889575988728543
NDUFC1,0.46882295943062746
TXNL4A,0.46866378391891844
RAB25,0.468426896780804
MAP4,0.4683845222390316
DAZAP1,0.46800268765897596
KARS,0.4678815368679389
SSR3,0.4671443190113958
SRGN,0.46709986941539766
C8orf59,0.46694084985940176
SRP14,0.46686136222502866
AKR1C2,0.46649372965225966
RPL13A,0.4664874714579898
PTMS,0.4664873243361354
IGFL1,0.46646029948978696
PRRC2C,0.4657697115865941
MT1E,0.46564831697957315
PPA1,0.4653109574461105
PSMD11,0.46513660686400465
PRDX4,0.4650766870533908
CENPB,0.4643311796776
LCP1,0.4642186502331702
MTCH1,0.46399578596060215
PDPN,0.46381876139919437
SAR1A,0.4637529197092533
ADGRG1,0.4635276560080299
MRC2,0.4631624503961414
SF3B1,0.4630097089342803
COL12A1,0.46287432238790727
UBE2M,0.4621576534935538
PSMB8,0.46211836705707054
VCL,0.4614650294644748
PRKAR1A,0.461418388689956
RNF187,0.46126706549674573
PEA15,0.46119440823253405
EEF2,0.461066849845583
SNRPB,0.4610381483374581
GAS6,0.46081347470717676
XRCC6,0.4606596611266694
ETF1,0.4605371745941821
CLTB,0.4597541856838908
TOLLIP,0.4595495308947222
TRAM1,0.45950658430088
PTTG1IP,0.4594491518499138
MTDH,0.45939008496748146
RPL22L1,0.45874660309134807
PPP1R14B,0.4582138712538474
MAPK6,0.4575117596588614
RPL12,0.45718409266002835
MCAM,0.4571077645839614
SLC2A4RG,0.45652725290596996
RPL39,0.4564845389342219
QSOX1,0.4558680296347713
PDLIM1,0.4556852907836524
HMGN1,0.45565818247077844
LSM4,0.4552747496396992
TMEM54,0.4549183720759668
OST4,0.4548797825486477
EMP2,0.45463572205160846
EIF3CL,0.4538325952687399
PSMB2,0.4536748173907348
MGP,0.453459877993483
PPIB,0.45329822933792857
LAP3,0.4530698562651827
BAG1,0.45286346842695563
LIMA1,0.45230182308501143
MRPL52,0.4522458217308885
TMED3,0.45218019449447583
KRT17,0.45215332846300077
PSMC1,0.4521367012902
SOD1,0.4519675595591378
RNF145,0.45159058795802515
SPTSSA,0.45093205828814187
SARAF,0.4506712944028462
LAMB2,0.45066977100475
EPN1,0.45026795419135485
FUS,0.4500066921987579
ECHS1,0.44901102512403807
UGP2,0.44843154131654356
EFEMP1,0.4483911266250676
FAM129B,0.4483533029100811
CITED4,0.4482897710502047
WNK1,0.44820055805301817
DPYSL2,0.44798584598614927
TMEM154,0.44787803535088516
CRISPLD2,0.44724808415136136
RPS17,0.44722709326014626
PYCARD,0.44716226052203495
BNIP3L,0.4469659487113201
KPNB1,0.44668469472363714
RPL21,0.44656861363382105
SRP9,0.4463240062539814
KIF5B,0.4461796810565921
SCP2,0.4458466941619881
PLXNB2,0.4455266726238575
UBE2L3,0.444765642076128
UBE2D2,0.4447474360654541
MLF2,0.4447282589815921
EHD2,0.4442262606506259
ANXA7,0.4442116536603532
STRAP,0.44417945426476557
IFNGR1,0.4440483890649147
DBNL,0.4435835729377039
PROM2,0.4434711537558344
SNRPF,0.4434175029722757
MRPS34,0.4421876999899898
IER2,0.44213605538462925
ACADVL,0.44203133396564903
MYO1C,0.4418530853785949
WSB2,0.4416757139120936
POLR2E,0.4416361470776483
C19orf53,0.44154020981909486
IGFBP2,0.4412770146407845
PRPF19,0.44109427824442854
STUB1,0.44068184555593826
PFN1,0.4404698925603581
LAMP2,0.4403604222751856
CD164,0.4403162938042722
VASP,0.4402407953979855
LMO4,0.44002669774365344
TPM2,0.44001917608733954
COLGALT1,0.4397355353017229
ARHGEF12,0.4392967632898775
MRFAP1,0.4391645972778704
TMEM258,0.4389973353325794
UBE2I,0.43896521048343223
NAGK,0.4387657241169559
DEGS1,0.4387081904478197
ARL6IP1,0.43845383858621395
PPP1CC,0.43814057970745546
TMEM219,0.43796070616941907
NCKAP1,0.4378730602979367
MAP4K4,0.4378345961550547
SERPINB6,0.4377260747341718
PMP22,0.4376974160506598
IFI16,0.43739080552994636
NCCRP1,0.43688777828875947
NDUFA4L2,0.43649933597685114
DNAJB1,0.43649868063558434
RPS27,0.4360085829750832
TIMP3,0.4357641057763871
CTDNEP1,0.43569323905950474
SARS,0.4354156831837865
